,1,2,3,4,5,6,Log2 Fold change,p value
5430416N02Rik,24.5733705415817,14.8251897257512,9.63404927653385,16.6188273523948,19.1827486784464,18.7452531081476,0.0846171913068981,0.988995847345494
5430416O09Rik,3.64049933949358,0,6.02128079783366,2.76980455873247,5.0041953074208,2.55617087838376,0.0271719956428318,0.988995847345494
5430417L22Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
5430419D17Rik,0,0,0,0,0,0,NA,1
5430421F17Rik,0,0,0,0,0,0,NA,1
5430421N21Rik,0,0,0,0,0,0,NA,1
5430425J12Rik,0,0,0,0,0,0,NA,1
5430427O19Rik,0,0,1.20425615956673,1.84653637248831,0,0.852056959461254,0.0569227942086659,0.988995847345494
5430434I15Rik,0,0,0,0,0,0,NA,1
5430435G22Rik,0.910124834873395,0,0,0,0.8340325512368,0.852056959461254,0.0233612598145013,0.988995847345494
5430437P03Rik,29.1239947159486,45.7110016543994,16.8595862339342,20.3119000973715,27.5230741908144,28.9699366216826,-0.181794371248448,0.988995847345494
5530400C23Rik,0,0,0,0,0,0,NA,1
5530401A14Rik,0,0,0,0,0,0,NA,1
5530601H04Rik,3.64049933949358,3.70629743143779,3.61276847870019,2.76980455873247,3.3361302049472,11.0767404729963,0.255110277229842,0.988995847345494
5730403B10Rik,52.7872404226569,27.1795144972105,39.7404532657021,14.7722909799065,19.1827486784464,18.7452531081476,-0.890164827317189,0.753410725823246
5730403I07Rik,0,0,0,0,0,0,NA,1
5730405O15Rik,0.910124834873395,1.23543247714593,0,1.84653637248831,2.5020976537104,0.852056959461254,0.152142439616793,0.988995847345494
5730408K05Rik,11.8316228533541,28.4149469743564,8.42979311696712,4.61634093122079,14.1785533710256,16.1890822297638,-0.267878121426549,0.988995847345494
5730409E04Rik,1.82024966974679,2.47086495429186,1.20425615956673,0.923268186244157,0.8340325512368,1.70411391892251,-0.10753535910189,0.988995847345494
5730416F02Rik,0,0,0,0,0,0,NA,1
5730419I09Rik,3.64049933949358,8.64802734002152,6.02128079783366,6.4628773037091,7.5062929611312,7.66851263515128,0.138350219739877,0.988995847345494
5730422E09Rik,0.910124834873395,0,1.20425615956673,0,0.8340325512368,0,-0.0444812807063725,0.988995847345494
5730437N04Rik,4.55062417436698,3.70629743143779,3.61276847870019,11.0792182349299,6.6722604098944,4.26028479730627,0.386205033445325,0.988995847345494
5730455O13Rik,6.37087384411377,7.41259486287558,12.0425615956673,5.53960911746494,8.340325512368,16.1890822297638,0.135267541443498,0.988995847345494
5730455P16Rik,4.55062417436698,3.70629743143779,2.40851231913346,3.69307274497663,2.5020976537104,3.40822783784502,-0.059074409650577,0.988995847345494
5730457N03Rik,0,0,0,0,1.6680651024736,0,0.0594188938945937,0.988995847345494
5730469M10Rik,25.4834953764551,11.1188922943134,15.6553300743675,12.9257546074182,11.6764557173152,11.9287974324576,-0.359635514377031,0.988995847345494
5730494M16Rik,0,0,0,0.923268186244157,0.8340325512368,1.70411391892251,0.136139562789145,0.988995847345494
5730494N06Rik,45.5062417436698,49.4172990858372,71.0511134144372,64.628773037091,59.2163111378128,57.087816283904,0.110146570312665,0.988995847345494
5730507C01Rik,0,0,0,0,0,0,NA,1
5730508B09Rik,0.910124834873395,3.70629743143779,0,2.76980455873247,4.170162756184,0.852056959461254,0.157235801245911,0.988995847345494
5730522E02Rik,4.55062417436698,0,4.81702463826693,1.84653637248831,8.340325512368,6.81645567569003,0.301294109394096,0.988995847345494
5730528L13Rik,0,0,0,0,0,0,NA,1
5730559C18Rik,0,0,0,0,0,1.70411391892251,0.0596866759888917,0.988995847345494
5730577I03Rik,0,1.23543247714593,1.20425615956673,0.923268186244157,0,0.852056959461254,-0.0255550492352905,0.988995847345494
5730590G19Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
5830403L16Rik,13.6518725231009,2.47086495429186,9.63404927653385,4.61634093122079,7.5062929611312,2.55617087838376,-0.398637852076679,0.988995847345494
5830405N20Rik,0.910124834873395,2.47086495429186,2.40851231913346,0,0,0,-0.283417271327867,0.988995847345494
5830411N06Rik,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
5830415F09Rik,3.64049933949358,2.47086495429186,4.81702463826693,1.84653637248831,1.6680651024736,6.81645567569003,-0.0256676734311813,0.988995847345494
5830416P10Rik,0.910124834873395,4.94172990858372,3.61276847870019,4.61634093122079,1.6680651024736,0.852056959461254,-0.0996227262218458,0.988995847345494
5830417I10Rik,4.55062417436698,6.17716238572965,9.63404927653385,11.0792182349299,3.3361302049472,6.81645567569003,0.0348582766105556,0.988995847345494
5830418K08Rik,3.64049933949358,2.47086495429186,2.40851231913346,9.23268186244157,9.1743580636048,8.52056959461254,0.722272118002446,0.988995847345494
5830418P13Rik,0,0,0,0,0,0,NA,1
5830428M24Rik,2.73037450462019,0,1.20425615956673,0,0,0.852056959461254,-0.131377330953767,0.988995847345494
5830432E09Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
5830433M19Rik,12.7417476882275,8.64802734002152,9.63404927653385,10.1559500486857,16.680651024736,7.66851263515128,0.0848682939469974,0.988995847345494
5930412G12Rik,0,0,0,0,0,0,NA,1
5930416I19Rik,0,0,2.40851231913346,0,0,0,-0.0672018151412886,0.988995847345494
5930434B04Rik,0.910124834873395,6.17716238572965,6.02128079783366,7.38614548995326,5.0041953074208,9.37262655407379,0.349480508287499,0.988995847345494
6030405A18Rik,0,0,0,0,0,0,NA,1
6030408B16Rik,0,0,0,0,0,0,NA,1
6030419C18Rik,0,0,0,0,0,0,NA,1
6030422M02Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
6030429G01Rik,0,1.23543247714593,0,0,0.8340325512368,0,-0.011178538169428,0.988995847345494
6030446N20Rik,1.82024966974679,2.47086495429186,4.81702463826693,0,0.8340325512368,1.70411391892251,-0.332787087635337,0.988995847345494
6030458C11Rik,3.64049933949358,4.94172990858372,1.20425615956673,0.923268186244157,4.170162756184,3.40822783784502,-0.0578931687702628,0.988995847345494
6030466F02Rik,2.73037450462019,2.47086495429186,1.20425615956673,0,7.5062929611312,0.852056959461254,0.0849676659148261,0.988995847345494
6030468B19Rik,0,1.23543247714593,2.40851231913346,0,0,1.70411391892251,-0.0749107382712193,0.988995847345494
6030498E09Rik,0.910124834873395,0,2.40851231913346,0,0,1.70411391892251,-0.0642526105980414,0.988995847345494
6230400D17Rik,20.9328712020881,19.7669196343349,15.6553300743675,11.0792182349299,15.8466184734992,20.4493670270701,-0.173919619048728,0.988995847345494
6230409E13Rik,0,1.23543247714593,0,0,0,0,-0.0563492510077054,0.988995847345494
6230427J02Rik,0,2.47086495429186,0,0,0,0,-0.0674565416272934,0.988995847345494
6330403A02Rik,0,0,0,0,0,0,NA,1
6330403K07Rik,0,0,0,0,0,0,NA,1
6330406I15Rik,0.910124834873395,1.23543247714593,1.20425615956673,2.76980455873247,0.8340325512368,0,0.0112028882805692,0.988995847345494
6330407A03Rik,0,0,0,0,0,0,NA,1
6330407J23Rik,0,0,0,0,0,0,NA,1
6330408A02Rik,10.9214980184807,13.5897572486052,21.6766108722012,11.0792182349299,12.510488268552,11.9287974324576,-0.23341905363792,0.988995847345494
6330409N04Rik,8.19112351386056,3.70629743143779,4.81702463826693,4.61634093122079,4.170162756184,1.70411391892251,-0.284160299072964,0.988995847345494
6330410L21Rik,0,0,0,0,0,0,NA,1
6330416G13Rik,34.584743725189,33.3566768829401,10.8383054361006,25.8515092148364,29.191139293288,17.8931961486863,-0.0873687958712217,0.988995847345494
6330439K17Rik,0,0,0,0,0,0,NA,1
6330503K22Rik,0.910124834873395,1.23543247714593,3.61276847870019,1.84653637248831,2.5020976537104,4.26028479730627,0.150660817873425,0.988995847345494
6330512M04Rik,4.55062417436698,3.70629743143779,2.40851231913346,0.923268186244157,2.5020976537104,1.70411391892251,-0.285037630255588,0.988995847345494
6330527O06Rik,0,0,0,0,0,0,NA,1
6330545A04Rik,4.55062417436698,6.17716238572965,2.40851231913346,0,3.3361302049472,2.55617087838376,-0.334838609004273,0.988995847345494
6330549D23Rik,5.46074900924037,6.17716238572965,3.61276847870019,4.61634093122079,5.0041953074208,5.11234175676752,-0.0230271656838933,0.988995847345494
6330578E17Rik,21.8429960369615,8.64802734002152,16.8595862339342,18.4653637248831,14.1785533710256,12.7808543919188,-0.0592167356629499,0.988995847345494
6430411K18Rik,0,0,0,0,0,1.70411391892251,0.0596866759888917,0.988995847345494
6430527G18Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
6430531B16Rik,0.910124834873395,0,1.20425615956673,0,0,0.852056959461254,-0.044134316265934,0.988995847345494
6430548G04,0,0,0,0,0,0,NA,1
6430548M08Rik,0,3.70629743143779,1.20425615956673,0.923268186244157,1.6680651024736,0.852056959461254,-0.0612174843673219,0.988995847345494
6430550D23Rik,27.3037450462019,9.88345981716745,30.1064039891683,12.9257546074182,20.0167812296832,16.1890822297638,-0.314564421966258,0.988995847345494
6430562O15Rik,10.9214980184807,14.8251897257512,3.61276847870019,21.2351682836156,16.680651024736,15.3370252703026,0.535444487181369,0.988995847345494
6430571L13Rik,0,3.70629743143779,0,1.84653637248831,0.8340325512368,2.55617087838376,0.0786236892476039,0.988995847345494
6430573F11Rik,20.0227463672147,16.0606222028971,16.8595862339342,19.3886319111273,30.8592043957616,17.0411391892251,0.239890298239079,0.988995847345494
6430598A04Rik,0,0,0,0,0.8340325512368,0.852056959461254,0.0595533210135203,0.988995847345494
6430704M03Rik,0,0,0,0,0,0,NA,1
6430706D22Rik,10.9214980184807,12.3543247714593,13.246817755234,5.53960911746494,13.3445208197888,9.37262655407379,-0.214126278327767,0.988995847345494
6530401N04Rik,0,0,0,0,0,0,NA,1
6530402F18Rik,6.37087384411377,4.94172990858372,3.61276847870019,3.69307274497663,6.6722604098944,9.37262655407379,0.179678262679237,0.988995847345494
6530411M01Rik,0,0,0,0,0,0,NA,1
6530418L21Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
6720401G13Rik,95.5631076617065,137.133004963198,102.361773563172,104.32930504559,112.594394416968,110.767404729963,-0.0232333015979899,0.988995847345494
6720456B07Rik,9.10124834873395,8.64802734002152,6.02128079783366,4.61634093122079,10.0083906148416,4.26028479730627,-0.170733776515904,0.988995847345494
6720456H20Rik,9.10124834873395,4.94172990858372,2.40851231913346,9.23268186244157,7.5062929611312,2.55617087838376,0.0806591821198865,0.988995847345494
6720463M24Rik,6.37087384411377,6.17716238572965,4.81702463826693,6.4628773037091,2.5020976537104,5.11234175676752,-0.14123858591423,0.988995847345494
6720468P15Rik,0,0,0,0,0,0,NA,1
6720483E21Rik,0,0,0,0,0,0,NA,1
6720489N17Rik,0,2.47086495429186,1.20425615956673,0.923268186244157,0.8340325512368,0,-0.0814336951151695,0.988995847345494
6820408C15Rik,0,0,0,0,0,0,NA,1
6820431F20Rik,2.73037450462019,11.1188922943134,7.22553695740039,5.53960911746494,2.5020976537104,6.81645567569003,-0.2097470634746,0.988995847345494
7420426K07Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
7420461P10Rik,0,0,0,0,0,0,NA,1
7530420F21Rik,0,0,0,0,0,0,NA,1
7630403G23Rik,0,0,0,0,0,0,NA,1
8030411F24Rik,0,0,0,0,0,0,NA,1
8030442B05Rik,0,0,0,0,0,0,NA,1
8030443G20Rik,0,0,0,0,0,0,NA,1
8030462N17Rik,15.4721221928477,9.88345981716745,13.246817755234,12.002486421174,10.0083906148416,11.9287974324576,-0.129204197132454,0.988995847345494
8430406I07Rik,6.37087384411377,3.70629743143779,6.02128079783366,8.30941367619742,4.170162756184,5.11234175676752,0.0472316265396569,0.988995847345494
8430408G22Rik,74.6302364596184,22.2377845886268,28.9021478296016,11.0792182349299,20.0167812296832,34.9343353379114,-0.418931880161321,0.988995847345494
8430410A17Rik,7.28099867898716,3.70629743143779,3.61276847870019,4.61634093122079,2.5020976537104,1.70411391892251,-0.279872361312485,0.988995847345494
8430410K20Rik,0.910124834873395,0,0,0,0.8340325512368,0,-0.00392117733231985,0.988995847345494
8430419L09Rik,88.2821089827193,55.5944614715669,57.8042956592031,47.086677498452,56.7142134841024,43.4549049325239,-0.386503600649581,0.988995847345494
8430423G03Rik,10.0113731836073,7.41259486287558,18.063842393501,4.61634093122079,9.1743580636048,5.11234175676752,-0.494326179161658,0.988995847345494
8430427H17Rik,1.82024966974679,2.47086495429186,7.22553695740039,0.923268186244157,5.0041953074208,0.852056959461254,-0.200519776648115,0.988995847345494
8430429K09Rik,0.910124834873395,0,0,0,0.8340325512368,0,-0.00392117733231985,0.988995847345494
8430431K14Rik,0,1.23543247714593,0,0,0.8340325512368,0,-0.011178538169428,0.988995847345494
8430436N08Rik,0,0,0,0,0,0,NA,1
8430437L04Rik,0,0,0,0,0,0,NA,1
9030025P20Rik,2.73037450462019,1.23543247714593,2.40851231913346,5.53960911746494,1.6680651024736,3.40822783784502,0.196429131394687,0.988995847345494
9030204H09Rik,0,0,0,0,0,0,NA,1
9030224M15Rik,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
9030418K01Rik,0,1.23543247714593,0,0,0.8340325512368,0,-0.011178538169428,0.988995847345494
9030425E11Rik,0.910124834873395,1.23543247714593,1.20425615956673,0.923268186244157,1.6680651024736,1.70411391892251,0.0523200345208763,0.988995847345494
9030612E09Rik,0,0,0,0,0,0,NA,1
9030617O03Rik,79.1808606339854,74.1259486287559,92.7277242866383,77.5545276445092,77.5650272650224,111.619461689424,0.10135582774188,0.988995847345494
9030619P08Rik,17.2923718625945,16.0606222028971,14.4510739148008,24.9282410285923,24.1869439858672,13.6329113513801,0.266873505175263,0.988995847345494
9030624J02Rik,11.8316228533541,8.64802734002152,6.02128079783366,3.69307274497663,5.8382278586576,7.66851263515128,-0.331767018760386,0.988995847345494
9030625A04Rik,30.9442443856954,17.296054680043,33.7191724678685,23.0817046561039,18.3487161272096,25.5617087838376,-0.221153977658592,0.988995847345494
9130008F23Rik,3.64049933949358,0,0,0,2.5020976537104,0.852056959461254,-0.0195516734444691,0.988995847345494
9130011E15Rik,1.82024966974679,1.23543247714593,3.61276847870019,0.923268186244157,2.5020976537104,0.852056959461254,-0.120341435417229,0.988995847345494
9130011J15Rik,30.9442443856954,39.5338392686698,34.9234286274352,30.4678501460572,24.1869439858672,21.3014239865313,-0.362920833296621,0.988995847345494
9130015L21Rik,0,0,0,0,0,0,NA,1
9130017N09Rik,0.910124834873395,0,0,1.84653637248831,0,0,0.0246290951455389,0.988995847345494
9130019O22Rik,3.64049933949358,2.47086495429186,2.40851231913346,3.69307274497663,3.3361302049472,5.11234175676752,0.165655551034242,0.988995847345494
9130019P16Rik,5.46074900924037,8.64802734002152,8.42979311696712,4.61634093122079,7.5062929611312,6.81645567569003,-0.114657449642846,0.988995847345494
9130023H24Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
9130024F11Rik,0,0,0,0,0,0,NA,1
9130204L05Rik,0,0,0,0,0,0,NA,1
9130206I24Rik,0.910124834873395,3.70629743143779,4.81702463826693,1.84653637248831,2.5020976537104,0.852056959461254,-0.19725680383784,0.988995847345494
9130209A04Rik,0,0,0,0,0,0,NA,1
9130230L23Rik,0.910124834873395,0,0,0,1.6680651024736,0.852056959461254,0.056358859878448,0.988995847345494
9130401M01Rik,5.46074900924037,7.41259486287558,4.81702463826693,5.53960911746494,5.0041953074208,4.26028479730627,-0.115009027171599,0.988995847345494
9130404H23Rik,0,0,0,0,0,0,NA,1
9130409I23Rik,5.46074900924037,3.70629743143779,12.0425615956673,9.23268186244157,8.340325512368,6.81645567569003,0.111263607628349,0.988995847345494
9230102K24Rik,0,0,0,0.923268186244157,0,0,0.0482210311356378,0.988995847345494
9230102O04Rik,0,0,0,0,0,0,NA,1
9230104L09Rik,0,0,0,0,0,0,NA,1
9230105E05Rik,0,0,0,0,0,0,NA,1
9230107M04Rik,0,0,0,0,0,0,NA,1
9230110C19Rik,1.82024966974679,2.47086495429186,0,0,1.6680651024736,0,-0.111527361814809,0.988995847345494
9230110F15Rik,0,0,0,0,0,0,NA,1
9230112J17Rik,0,0,0,0,0,0,NA,1
9230113P08Rik,0,0,0,0,0,0,NA,1
9230114K14Rik,17.2923718625945,7.41259486287558,44.5574779039691,31.3911183323014,16.680651024736,31.5261075000664,0.132354448139506,0.988995847345494
9230115E21Rik,0,0,0,0,0,0,NA,1
9230116N13Rik,1.82024966974679,0,1.20425615956673,0.923268186244157,0.8340325512368,0,-0.0594449276244146,0.988995847345494
9330020H09Rik,0,0,0,0,0,0,NA,1
9330111N05Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
9330133O14Rik,0,0,0,0,0,0,NA,1
9330151L19Rik,0.910124834873395,0,1.20425615956673,0,0.8340325512368,0.852056959461254,-0.0181084636662595,0.988995847345494
9330158H04Rik,0,0,0,0,0,0,NA,1
9330159F19Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
9330159M07Rik,3.64049933949358,1.23543247714593,1.20425615956673,0.923268186244157,3.3361302049472,0,-0.0939557516006944,0.988995847345494
9330162B11Rik,0,0,0,0,0,0,NA,1
9330175E14Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
9330178D15Rik,0,0,0,0,0,0,NA,1
9330179D12Rik,0,0,0,0,0,0,NA,1
9330182L06Rik,1.82024966974679,0,0,0,0,0,-0.0642630189417192,0.988995847345494
9430007A20Rik,0,0,0,0,0,0,NA,1
9430008C03Rik,8.19112351386056,14.8251897257512,7.22553695740039,7.38614548995326,5.0041953074208,8.52056959461254,-0.28690780211334,0.988995847345494
9430015G10Rik,9.10124834873395,7.41259486287558,13.246817755234,7.38614548995326,8.340325512368,10.224683513535,-0.110804563629237,0.988995847345494
9430016H08Rik,0.910124834873395,0,2.40851231913346,1.84653637248831,1.6680651024736,4.26028479730627,0.22369607924899,0.988995847345494
9430019J16Rik,0,0,0,0,0,0,NA,1
9430020K01Rik,0,0,0,0,0,0,NA,1
9430021M05Rik,0,0,0,0,0,0,NA,1
9430023L20Rik,31.8543692205688,45.7110016543994,30.1064039891683,24.9282410285923,28.3571067420512,23.0055379054539,-0.377954684391996,0.988995847345494
9430031J16Rik,0,0,0,0,0,0,NA,1
9430032N09Rik,0,0,0,0,0,0,NA,1
9430037G07Rik,12.7417476882275,24.7086495429186,13.246817755234,23.0817046561039,38.3654973568928,19.5973100676088,0.482633827811332,0.988995847345494
9430038I01Rik,18.2024966974679,7.41259486287558,14.4510739148008,9.23268186244157,10.8424231660784,11.9287974324576,-0.217255755753005,0.988995847345494
9430041J12Rik,0,0,0,0,0,0,NA,1
9430060I03Rik,1.82024966974679,1.23543247714593,1.20425615956673,2.76980455873247,3.3361302049472,3.40822783784502,0.268238402016837,0.988995847345494
9430076C15Rik,0,0,0,0,0,0,NA,1
9430076G02Rik,0,0,0,0,0,0,NA,1
9430083A17Rik,4.55062417436698,1.23543247714593,1.20425615956673,0.923268186244157,1.6680651024736,0.852056959461254,-0.194361361121146,0.988995847345494
9430091E24Rik,16.3822470277211,18.531487157189,19.2680985530677,12.9257546074182,20.0167812296832,23.0055379054539,0.0401029101878283,0.988995847345494
9530002B09Rik,0,0,0,0,0,0,NA,1
9530003J23Rik,0,0,0,0,0,0,NA,1
9530008L14Rik,77.3606109642386,88.951138354507,81.8894188505377,134.797155191647,105.922134007074,96.2824364191217,0.383657511703774,0.988995847345494
9530026F06Rik,0,0,0,0,0,0,NA,1
9530026P05Rik,0,0,0,0,0,0,NA,1
9530036O11Rik,0,0,0,0,0,0.852056959461254,0.047226766165948,0.988995847345494
9530051G07Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
9530053A07Rik,0,0,1.20425615956673,0.923268186244157,0,1.70411391892251,0.0544777123986626,0.988995847345494
9530059O14Rik,0,0,0,0,0,0,NA,1
9530068E07Rik,4.55062417436698,3.70629743143779,7.22553695740039,6.4628773037091,10.8424231660784,3.40822783784502,0.198584198943448,0.988995847345494
9530077C05Rik,6.37087384411377,4.94172990858372,2.40851231913346,2.76980455873247,3.3361302049472,2.55617087838376,-0.24551357035997,0.988995847345494
9530082P21Rik,11.8316228533541,18.531487157189,25.2893793509014,16.6188273523948,20.0167812296832,17.0411391892251,-0.0197005756913945,0.988995847345494
9530091C08Rik,2.73037450462019,0,3.61276847870019,0,0.8340325512368,3.40822783784502,-0.0977954609489659,0.988995847345494
9630013A20Rik,0,0,0,0,0,0,NA,1
9630028B13Rik,0,0,1.20425615956673,0,0,0,-0.0560560473812642,0.988995847345494
9630028H03Rik,0,0,0,0,0,0,NA,1
9630033F20Rik,5.46074900924037,3.70629743143779,12.0425615956673,7.38614548995326,8.340325512368,6.81645567569003,0.0526290730760368,0.988995847345494
9830001H06Rik,3.64049933949358,3.70629743143779,4.81702463826693,2.76980455873247,2.5020976537104,2.55617087838376,-0.209750311550317,0.988995847345494
9830107B12Rik,0.910124834873395,0,0,0,0,0,-0.0527905227467056,0.988995847345494
9830132P13,0,0,0,0,0,0,NA,1
9830147E19Rik,0,3.70629743143779,1.20425615956673,0.923268186244157,0.8340325512368,0,-0.138839149730221,0.988995847345494
9930005F22Rik,0.910124834873395,0,0,0,0,1.70411391892251,0.0206653181774453,0.988995847345494
9930012K11Rik,0,1.23543247714593,1.20425615956673,0,0,0,-0.0711707336321497,0.988995847345494
9930013L23Rik,0,0,0,0,0,0,NA,1
9930014A18Rik,0,1.23543247714593,1.20425615956673,0,0.8340325512368,0,-0.0560670902961846,0.988995847345494
9930021D14Rik,0,2.47086495429186,1.20425615956673,1.84653637248831,0,1.70411391892251,-0.000114593210858471,0.999544261475802
9930021J03Rik,0.910124834873395,2.47086495429186,1.20425615956673,2.76980455873247,1.6680651024736,0.852056959461254,0.0399898840519362,0.988995847345494
9930023K05Rik,0.910124834873395,0,1.20425615956673,1.84653637248831,0,0.852056959461254,0.0228947929698474,0.988995847345494
9930032O22Rik,0,0,0,0,0,0,NA,1
9930104L06Rik,1.82024966974679,2.47086495429186,1.20425615956673,2.76980455873247,1.6680651024736,2.55617087838376,0.0775607908533142,0.988995847345494
9930111J21Rik1,18.2024966974679,3.70629743143779,21.6766108722012,15.6955591661507,16.680651024736,20.4493670270701,0.167092258928655,0.988995847345494
9930111J21Rik2,0,0,0,0,0,0,NA,1
A030009H04Rik,0,0,0,0,0.8340325512368,0,0.0469619491124223,0.988995847345494
A130010J15Rik,0.910124834873395,4.94172990858372,0,2.76980455873247,2.5020976537104,1.70411391892251,0.0621497331254544,0.988995847345494
