,Sample_54_WT,Sample_72_WT,Sample_93_WT,Sample_31_MYC,Sample_75_MYC,Sample_87_MYC,baseMean,Log2 Fold change,p value
4933400A11Rik,0,0,0,0,0,0,0,NA,NA
4933400C05Rik,0,0,0,0,0,0,0,NA,NA
4933400C23,0,0,0,0,0,0,0,NA,NA
4933400F21Rik,0,1.15588807998488,0,0,0,0,0.192648013330813,-0.0218681975901654,0.508008877262034
4933401B06Rik,0,0,0,0,0,0,0,NA,NA
4933401H06Rik,0,0,0,1.07393669112964,0,0,0.178989448521607,0.0191711625648788,0.551546144648265
4933402E13Rik,0,1.15588807998488,0,0,0,0.791781963191133,0.324611673862669,-0.00681548565774451,0.885971179830875
4933402J07Rik,0,0,0,0,0,0,0,NA,NA
4933402J10Rik,0,0,0,0,0,0,0,NA,NA
4933402N03Rik,0,0,0,0,0,0,0,NA,NA
4933402N22Rik,0,0,0,0,0,0,0,NA,NA
4933402P03Rik,0,0,0,0,0,0,0,NA,NA
4933403F05Rik,3457.9118408737,4501.02818346112,4117.53724162972,5925.98266165336,4971.97006587585,4291.45824049594,4544.31470566495,0.287726049659389,0.0282457184577544
4933403G14Rik,9.2655729926948,4.62355231993952,10.2906272830484,6.44362014677785,5.04853958288291,5.54247374233793,6.86906434461356,-0.138061501444177,0.42411890911921
4933403O03Rik,0,0,0,0,0,0,0,NA,NA
4933403O08Rik,0,0,0,0,0,0,0,NA,NA
4933404M02Rik,0,1.15588807998488,0,0,0.841423263813818,0.791781963191133,0.464848884498305,0.0145696173809282,0.811944394856227
4933404O12Rik,203.842605839286,231.177615996976,250.834040024304,210.49159146141,222.977164910662,289.792198527955,234.852536126765,0.0698109877760404,0.630931001165728
4933405L10Rik,0.92655729926948,1.15588807998488,1.28632841038104,0,0,0,0.561462298272567,-0.0976490311043914,0.150445221106894
4933405O20Rik,0,0,0,0,0,0,0,NA,NA
4933406C10Rik,5.55934379561688,9.24710463987903,7.71797046228626,4.29574676451856,5.88996284669672,5.54247374233793,6.3754337085559,-0.129197506321734,0.451466268494578
4933406D12Rik,0,0,0,0,0,0,0,NA,NA
4933406F09Rik,0,0,0,0,0,0,0,NA,NA
4933406I18Rik,10.1921302919643,5.7794403999244,3.85898523114313,5.3696834556482,4.20711631906909,10.2931655214847,6.61675353653897,-0.00388007689564546,0.981227585153052
4933406J08Rik,0,0,0,0,0.841423263813818,0,0.140237210635636,0.0180198252616597,0.56463224702011
4933406K04Rik,0,0,0,0,0,0,0,NA,NA
4933406M09Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
4933407C03Rik,1497.31659561948,1619.39920005882,1418.82023665029,1792.40033749537,1563.36442416607,1559.81046748653,1575.18521024609,0.107902381238259,0.244122371656147
4933407H18Rik,756.070756203896,715.49472151064,800.096271257009,812.970075185138,782.52363534685,713.395548835211,763.425168056458,0.0212503334388341,0.816689373523955
4933407I05Rik,0,0,0,0,0,0,0,NA,NA
4933407K13Rik,39.8419638685876,32.3648662395766,32.1582102595261,42.9574676451856,42.0711631906909,30.8794965644542,36.7121946280035,0.0844832851952898,0.654420450822625
4933407L21Rik,0.92655729926948,0,0,0,0,0,0.154426216544913,-0.0200990993242215,0.525478874661015
4933407P14Rik,0,0,0,0,0,0,0,NA,NA
4933408B17Rik,9.2655729926948,6.93532847990927,5.14531364152418,9.66543022016677,5.88996284669672,5.54247374233793,7.07401365388828,-0.0175058541425862,0.919746221681692
4933409G03Rik,0,0,0,0,0,0,0,NA,NA
4933409K07Rik,0,0,0,0,0,0,0,NA,NA
4933411G11Rik,0,0,0,0,0,0,0,NA,NA
4933411K16Rik,160.29441277362,110.965255678548,266.269980948876,234.118198666262,174.17461560946,152.813918895889,183.106063762109,0.0383026872748503,0.84018271371743
4933411K20Rik,630.058963503246,636.894332071668,670.177101808524,758.199303937527,720.258313824628,711.020202945638,687.768036348539,0.168434195968718,0.0411401310716576
4933412E12Rik,13.8983594890422,9.24710463987903,12.8632841038104,18.2569237492039,10.9385024295796,19.7945490797783,14.1664539152156,0.173848705029279,0.362768193205883
4933412E24Rik,0,0,0,0,0,0,0,NA,NA
4933413G19Rik,0,0,0,0,0,0,0,NA,NA
4933413J09Rik,9.2655729926948,5.7794403999244,2.57265682076209,4.29574676451856,0.841423263813818,3.95890981595567,4.45229167627822,-0.164768919566703,0.256209027451327
4933415F23Rik,0,0,0,0,0,0,0,NA,NA
4933416C03Rik,0,0,0,0,0,0,0,NA,NA
4933416E03Rik,0,0,0,0,0,0,0,NA,NA
4933416I08Rik,0,0,0,0,0,0,0,NA,NA
4933417A18Rik,0,0,0,0,0,0,0,NA,NA
4933417E11Rik,0,0,0,0,0,0,0,NA,NA
4933417G07Rik,42.6216357663961,64.7297324791532,55.3121216463849,51.5489611742228,47.1197027735738,46.7151358282769,51.3412149446679,-0.106559128292664,0.556178677614815
4933421E11Rik,455.866191240584,651.920877111472,481.086825482511,563.816762843061,486.342646484387,521.784313742957,526.802936150829,-0.0131704008408014,0.922563330651299
4933421I07Rik,0,0,0,0,0,0,0,NA,NA
4933421O10Rik,119.525891605763,239.26883255687,140.209796731534,258.818742562243,281.035370113815,140.937189448022,196.632637169708,0.264683296947758,0.166997549448077
4933422A05Rik,0.92655729926948,1.15588807998488,0,2.14787338225928,0,0,0.70505312691894,-0.00328087283740018,0.961319371124719
4933422H20Rik,77.8308131386363,101.718151038669,149.214095604201,51.5489611742228,92.55655901952,47.506917791468,86.7292496277862,-0.433750081237592,0.024726824191626
4933424B01Rik,706.963219342613,672.7268625512,616.15130857252,822.635505405305,826.277645065169,691.225653865859,722.663365800444,0.208653895371224,0.0471349570438214
4933424G06Rik,0,0,0,0,2.52426979144145,0,0.420711631906909,0.0407735471871983,0.380532315378898
4933425H06Rik,0,0,0,0,0,0,0,NA,NA
4933425L06Rik,0,0,0,0,0,0,0,NA,NA
4933425O20Rik,0,0,0,0,0,0,0,NA,NA
4933426D04Rik,10.1921302919643,8.09121655989415,11.5769556934294,6.44362014677785,7.57280937432436,4.7506917791468,8.10457064092281,-0.20617906388087,0.251596173353945
4933426M11Rik,2262.65292481607,2220.46100165095,2224.06182154883,2333.66442982471,2048.86564738665,2205.11276748731,2215.80309878575,-0.0257366869755275,0.735201739807489
4933427D06Rik,0,0,0,0,0,0,0,NA,NA
4933427D14Rik,162.147527372159,144.48600999811,160.791051297631,154.646883522668,138.83483852928,128.268678036964,148.195831459469,-0.131521013926425,0.340982421345363
4933427E11Rik,0,0,2.57265682076209,0,0.841423263813818,3.16712785276453,1.09686798955674,0.029888233098264,0.695551096877629
4933427G17Rik,0,0,0,0,0,0,0,NA,NA
4933428C19Rik,0,0,0,0,0,0,0,NA,NA
4933429O19Rik,0,0,0,0,0,0,0,NA,NA
4933430H15Rik,7.41245839415584,9.24710463987903,6.43164205190522,9.66543022016677,10.0970791657658,9.5013835582936,8.72584967169438,0.112208746574227,0.540900936164872
4933430I17Rik,1.85311459853896,0,1.28632841038104,3.22181007338892,8.41423263813818,4.7506917791468,3.25436291659898,0.276723896148608,0.0410862847569205
4933431E20Rik,204.769163138555,213.839294797203,205.812545660967,189.012857638817,243.171323242193,201.904400613739,209.751597515246,0.0221569002047057,0.866591131061158
4933432B09Rik,21.310817883198,25.4295377596673,39.8761807218124,18.2569237492039,21.0355815953454,14.2520753374404,23.3601861744446,-0.329618387620657,0.0905040012977877
4933432G23Rik,0,0,0,0,0,0,0,NA,NA
4933432I09Rik,0,0,0,0,1.68284652762764,0,0.280474421271273,0.0293667716669642,0.45888676665835
4933433C11Rik,0.92655729926948,0,1.28632841038104,0,0.841423263813818,1.58356392638227,0.772978816641101,0.00866740721477673,0.911988260941584
4933433G15Rik,2.77967189780844,1.15588807998488,6.43164205190522,1.07393669112964,3.36569305525527,5.54247374233793,3.3915509197369,0.00178507809969184,0.989292482818782
4933433P14Rik,499.41438430625,345.610535915479,428.347360656888,335.068247632448,329.837919415017,414.101966748963,392.063402445841,-0.20104050731489,0.160421369396935
4933434E20Rik,638.397979196672,620.71189895188,674.036087039667,578.851876518876,569.643549601955,642.9269541112,620.761390903375,-0.101284460062212,0.27289713998887
4933434I20Rik,0,0,0,0,0,0,0,NA,NA
4933436C20Rik,0,0,0,0,0,0,0,NA,NA
4933436E23Rik,0,0,0,0,0,0,0,NA,NA
4933436I01Rik,0,0,0,0,0,0,0,NA,NA
4933437F05Rik,3.70622919707792,4.62355231993952,3.85898523114313,6.44362014677785,6.73138611051054,3.95890981595567,4.88711380356744,0.104223350591842,0.517204044757063
4933438B17Rik,0,0,0,0,0,0,0,NA,NA
4933439C10Rik,56.5199952554383,63.5738443991683,97.7609591889593,88.0628086726306,63.1067447860363,60.1754292025261,71.5332969174598,-0.0263458591759382,0.887504944236691
4933439F18Rik,1592.75199744424,1672.57005173812,1595.04722887249,1865.42803249219,1793.07297518725,1738.75319116773,1709.603912817,0.145564776997928,0.0372167750528924
4933439K11Rik,0.92655729926948,1.15588807998488,0,0,1.68284652762764,0.791781963191133,0.759512311678855,0.0107848683607918,0.890365752217
5031410I06Rik,0,0,0,0,0,0,0,NA,NA
5031414D18Rik,19.4577032846591,18.4942092797581,11.5769556934294,9.66543022016677,14.3041954848349,16.6274212270138,15.020985864977,-0.119797368841267,0.533197392226626
5031425E22Rik,265.921944890341,254.295377596673,317.723117364118,361.916664910689,366.860543022825,260.496265889883,304.535652279088,0.198480990342548,0.17587698799456
5031425F14Rik,5.55934379561688,5.7794403999244,5.14531364152418,13.9611769846853,6.73138611051054,3.16712785276453,6.72396479750431,0.108706267473621,0.502793195941728
5031426D15Rik,0,0,0,1.07393669112964,0.841423263813818,0.791781963191133,0.451190319689099,0.0768289018965155,0.230664067950686
5031434O11Rik,4.6327864963474,3.46766423995464,1.28632841038104,7.51755683790749,3.36569305525527,3.95890981595567,4.03815647596692,0.101221677910855,0.493735180022683
5031439G07Rik,1709.49821715219,1643.6728497385,1372.51241387657,1513.17679780166,1356.37430126787,1585.14749030865,1530.06367835758,-0.0792684001531157,0.458556191348589
5033403H07Rik,399.346195985146,702.779952630806,558.266530105373,687.31948232297,658.834415566219,463.192448466813,578.289837512888,0.0934089176840531,0.579635646236083
5033404E19Rik,0,0,0,0,0,0,0,NA,NA
5033406O09Rik,165.853756569237,146.79778615808,155.645737656106,371.582095130856,24.4012746506007,17.4192031902049,146.949975559181,-0.0160841518542286,0.884629193631129
5033411D12Rik,1362.96578722541,2636.58071044551,2553.36189460637,2713.8380184846,2493.97855394416,1855.14513975683,2269.31168407714,0.0779083241030864,0.656640555661695
5033414D02Rik,194.577032846591,124.835912638367,174.940663811822,180.42136410978,128.737759363514,120.350858405052,153.977265195854,-0.154163932453183,0.37236342129444
5133401N09Rik,769.042558393668,648.453212871517,717.771252992623,619.661470781803,550.290814534237,575.625487239954,646.807466135634,-0.273035349633096,0.00613935396860044
5330411J11Rik,2.77967189780844,0,3.85898523114313,1.07393669112964,0,0.791781963191133,1.41739596387872,-0.104887589143726,0.263294478020199
5330413P13Rik,0,0,0,0,0,0,0,NA,NA
5330417C22Rik,18.5311459853896,35.8325304795313,39.8761807218124,122.428782788779,63.1067447860363,55.4247374233793,55.8666870308213,0.641311959058359,0.000985246750285771
5330426P16Rik,6.48590109488636,8.09121655989415,14.1496125141915,19.3308604403335,9.25565590195199,14.2520753374404,11.9275536414497,0.198122685146234,0.283241636687155
5330434G04Rik,0,0,0,0,0,0,0,NA,NA
5330437I02Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
5330439B14Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
5430402E10Rik,0,0,0,0,0,0,0,NA,NA
5430402O13Rik,22.2373751824675,30.0530900796069,30.8718818491451,35.4399108072782,31.1326607611113,28.5041506748808,29.7065115590816,0.1173399974593,0.540363175453023
5430405G05Rik,2.77967189780844,0,0,3.22181007338892,0,0,1.00024699519956,0.00215157963242091,0.972594203104635
5430405H02Rik,28.7232762773539,13.8706569598185,36.0171954906692,25.7744805871114,26.9255444420422,19.0027671165872,25.0523201455971,-0.0622058724111194,0.748847949022107
5430407P10Rik,549.448478466802,779.068565909808,630.300921086712,984.799945765881,972.685292968773,524.15965963253,740.077143971751,0.247007342336395,0.155821870813902
5430411K18Rik,1444.50282956112,1316.55652310278,1593.76090046211,1695.7460352937,1697.99214637628,1411.74724036979,1526.71761252763,0.130085647682987,0.227179780319775
5430416N02Rik,87.0963861313311,116.744696078473,120.914870575818,125.650592862168,73.2038239518021,133.811151779302,109.570253563149,0.025469963736774,0.889398368577768
5430416O09Rik,14.8249167883117,9.24710463987903,15.4359409245725,5.3696834556482,7.57280937432436,6.33425570552907,9.79745181471081,-0.34412288838214,0.0620570612549182
5430417L22Rik,553.15470766388,567.541047272576,564.698172157278,489.715131155116,540.193735368471,518.617185890192,538.986663251252,-0.11331480413143,0.200203204388395
5430419D17Rik,0,0,0,0,0,0,0,NA,NA
5430421F17Rik,0,0,0,0,0,0,0,NA,NA
5430421N21Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
5430425J12Rik,0.92655729926948,0,0,0,0,0.791781963191133,0.286389877076769,-0.00384097935800301,0.933293825938823
5430427O19Rik,17.6045886861201,20.8059854397278,21.8675829764777,19.3308604403335,25.2426979144145,15.0438573006315,19.9825954596175,-0.00450306293547369,0.981552003618341
5430434I15Rik,0,0,0,0,0,0,0,NA,NA
5430435G22Rik,35.2091773722402,19.6500973597429,27.0128966180019,42.9574676451856,33.6569305525527,37.2137522699833,32.6167203029511,0.263159437705066,0.171358090262724
5430437P03Rik,1740.07460802808,1598.59321461909,1448.40579008906,1518.54648125731,1566.73011722133,1479.04870724104,1558.56648640932,-0.0663992445996101,0.457284451726542
5530400C23Rik,0,0,0,0,0,0,0,NA,NA
5530401A14Rik,0,0,0,0,0,0,0,NA,NA
5530601H04Rik,87.0963861313311,82.0680536789264,79.7523614436247,112.763352568612,78.252363534685,80.7617602454956,86.7823796004459,0.0862894314055038,0.607836157343715
5730403B10Rik,3970.29802736972,3311.61934915668,3219.68001118375,2472.20226298043,2419.93330672854,2992.93582086248,3064.44479638027,-0.373189032157715,0.00125181531610726
5730403I07Rik,0,0,0,0,0,0,0,NA,NA
5730405O15Rik,19.4577032846591,40.4560827994708,21.8675829764777,25.7744805871114,20.1941583315316,22.1698949693517,24.9866504914337,-0.127262578753112,0.513382036367882
5730408K05Rik,6.48590109488636,9.24710463987903,1.28632841038104,8.59149352903713,12.6213489572073,11.0849474846759,8.21952068601112,0.238881457530113,0.167205120211496
5730409E04Rik,284.45309087573,287.816131916235,241.829741151636,267.410236091281,253.268402407959,236.742806994149,261.920068239498,-0.0983085111072755,0.411975650135362
5730416F02Rik,4.6327864963474,4.62355231993952,3.85898523114313,7.51755683790749,15.1456187486487,5.54247374233793,6.88682889605403,0.257549006205933,0.123140409904445
5730419I09Rik,355.79800291948,369.884185595161,307.43249008107,307.145893663077,305.436644764416,342.841590061761,331.423134514161,-0.102794289592265,0.370477631433043
5730422E09Rik,1.85311459853896,1.15588807998488,0,5.3696834556482,2.52426979144145,0.791781963191133,1.94912298146744,0.112496899225931,0.304891629462737
5730437N04Rik,1417.6326678823,1224.08547670399,1447.11946167867,1237.17506818135,1257.92777940166,1295.35529178069,1313.21595760478,-0.103036201532879,0.246157628273865
5730455O13Rik,358.577674817289,432.302141914345,382.03953788317,299.62833682517,347.507807955107,524.15965963253,390.702526504602,0.00102812371941668,0.994982234208216
5730455P16Rik,950.647789050486,1049.54637662627,1147.40494205989,980.504199001362,1003.81795372988,1112.45365828354,1040.72915312524,-0.0192783644998446,0.845990569314965
5730457N03Rik,0,0,0,0,0,0,0,NA,NA
5730469M10Rik,6182.91685802524,2207.74623277112,4228.16148492249,4310.78187819438,2065.69411266292,3136.24835620008,3688.59148712937,-0.15703918406663,0.407605058945027
5730494M16Rik,127.864907299188,136.394793438216,133.778154679629,149.27720006702,156.50472706937,154.397482822271,143.036210895949,0.183851242851494,0.166869356579324
5730494N06Rik,227.006538321023,282.03669151631,326.727416236785,310.367703736466,330.67934267883,319.088131166027,299.317637275907,0.178269324426229,0.185219916352868
5730507C01Rik,13.8983594890422,6.93532847990927,6.43164205190522,0,5.04853958288291,0,5.3856449339566,-0.274266420441947,0.0365002939631369
5730508B09Rik,100.068188321104,116.744696078473,96.4746307785783,114.911225950872,177.540308664716,114.808384662714,120.091239076076,0.279654097039954,0.104190998864792
5730522E02Rik,9.2655729926948,9.24710463987903,7.71797046228626,1.07393669112964,6.73138611051054,8.70960159510247,7.12426208193379,-0.148200156840307,0.370424132318589
5730528L13Rik,2.77967189780844,6.93532847990927,10.2906272830484,10.7393669112964,11.7799256933934,6.33425570552907,8.14319599516416,0.147009512855226,0.392764354844172
5730559C18Rik,4.6327864963474,2.31177615996976,3.85898523114313,7.51755683790749,5.88996284669672,18.2109851533961,7.07034212091009,0.324334698708385,0.0458266985481329
5730577I03Rik,3.70622919707792,2.31177615996976,1.28632841038104,4.29574676451856,9.25565590195199,5.54247374233793,4.39970169603954,0.239473225871535,0.115874053429354
5730590G19Rik,4.6327864963474,4.62355231993952,2.57265682076209,4.29574676451856,5.88996284669672,6.33425570552907,4.72482682563223,0.101047066282366,0.52760073760344
5830403L16Rik,7.41245839415584,3.46766423995464,5.14531364152418,6.44362014677785,8.41423263813818,6.33425570552907,6.20292412767996,0.097181905899138,0.56726638466906
5830405N20Rik,1.85311459853896,2.31177615996976,2.57265682076209,6.44362014677785,0.841423263813818,2.3753458895734,2.73298947990598,0.0558294970677457,0.657436041783054
5830411N06Rik,1.85311459853896,0,1.28632841038104,0,0.841423263813818,0,0.663477712122304,-0.056690544471284,0.415016216719
5830415F09Rik,70.4183547444805,91.3151583188054,54.0257932360039,73.0276949968156,67.3138611051054,78.3864143559222,72.4145461261888,0.0117889543398379,0.94677479727746
5830416P10Rik,11.1186875912338,9.24710463987903,6.43164205190522,7.51755683790749,12.6213489572073,3.95890981595567,8.48254164901474,-0.0473115801631583,0.785264395491675
5830417I10Rik,189.017689050974,213.839294797203,234.11177068935,215.861274917058,238.964206923124,191.611235092254,213.900911911661,0.0217348688296445,0.872484859886654
5830418K08Rik,255.729814598376,239.26883255687,293.282877566878,236.266072048521,199.417313523875,299.293582086248,253.876415396795,-0.0799715453298753,0.595531014050308
5830418P13Rik,0,0,0,0,0,0,0,NA,NA
5830428M24Rik,0.92655729926948,1.15588807998488,3.85898523114313,2.14787338225928,0,0,1.34821733210946,-0.0814317404218046,0.364712439895306
5830432E09Rik,7.41245839415584,1.15588807998488,2.57265682076209,1.07393669112964,1.68284652762764,0.791781963191133,2.44826141280854,-0.169471217080181,0.158592141012234
5830433M19Rik,244.611127007143,276.257251116386,237.970755920493,202.974034623502,231.3913975488,243.077062699678,239.380271486,-0.141189619210431,0.256672304346903
5930412G12Rik,0,0,0,0,0,0.791781963191133,0.131963660531856,0.0177324963331791,0.567972698089704
5930416I19Rik,227.006538321023,123.680024558382,245.688726382779,225.526705137225,196.05162046862,243.077062699678,210.171779594618,0.110467841199436,0.533295063475211
5930434B04Rik,805.178293065178,1063.41703358609,762.792747355959,772.160480922212,772.426556181085,844.831354724939,836.801077639244,-0.122260817822748,0.331190128833272
6030405A18Rik,0,0,0,0,0,0,0,NA,NA
6030408B16Rik,0,0,0,1.07393669112964,0.841423263813818,0,0.319226659157243,0.045942488774399,0.35594785121523
6030419C18Rik,0,1.15588807998488,2.57265682076209,5.3696834556482,5.04853958288291,7.91781963191133,3.6774312618649,0.315506882090975,0.0266036367345131
6030422M02Rik,0.92655729926948,4.62355231993952,1.28632841038104,0,5.88996284669672,1.58356392638227,2.38499413377817,0.0146002847052764,0.891713368195583
6030429G01Rik,8.33901569342532,9.24710463987903,5.14531364152418,13.9611769846853,8.41423263813818,7.1260376687202,8.70548021106204,0.102291583423642,0.568257825567591
6030446N20Rik,177.89900145974,139.86245767817,187.803947915632,122.428782788779,165.760382971322,228.033205399046,170.297963035448,0.025233617198931,0.886322818938591
6030458C11Rik,1011.80057080227,1192.8764985444,1290.18739561219,892.441390328732,937.345515888593,1088.70019938781,1068.89192842733,-0.23207706335115,0.0456406650513499
